fetch_timestamp,park_name,land,ride_id,ride_name,wait_time,is_open,last_updated
2026-06-16 12:25:36,Disneyland,New Orleans Square,,Haunted Mansion,20,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,New Orleans Square,,Pirates of the Caribbean,0,False,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run,40,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run Single Rider,0,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,Star Wars: Galaxy's Edge,,Star Wars: Rise of the Resistance,45,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,Tomorrowland,,Astro Orbitor,20,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,Tomorrowland,,Autopia,15,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,Tomorrowland,,Buzz Lightyear Astro Blasters,15,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,Tomorrowland,,Disneyland Monorail,20,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,Tomorrowland,,Finding Nemo Submarine Voyage,15,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,Tomorrowland,,Space Mountain,45,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disneyland,Tomorrowland,,Star Tours - The Adventures Continue,10,True,2026-06-16T19:20:37.000Z
2026-06-16 12:25:36,Disney California Adventure,Avengers Campus,,Guardians of the Galaxy - Mission: BREAKOUT!,45,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure,35,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure Single Rider,0,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Cars Land,,Luigi's Rollickin' Roadsters,30,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Cars Land,,Mater's Junkyard Jamboree,35,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Cars Land,,Radiator Springs Racers,75,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Cars Land,,Radiator Springs Racers Single Rider,0,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Grizzly Peak,,Grizzly River Run,0,False,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Grizzly Peak,,Redwood Creek Challenge Trail,5,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Grizzly Peak,,Soarin' Over California,20,True,2026-06-12T21:05:38.000Z
2026-06-16 12:25:36,Disney California Adventure,Hollywood Land,,Animation Academy,0,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Hollywood Land,,Mickey's PhilharMagic,0,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Hollywood Land,,"Monsters, Inc. Mike & Sulley to the Rescue!",0,False,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Hollywood Land,,Sorcerer's Workshop,0,False,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Hollywood Land,,Turtle Talk with Crush,0,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Paradise Gardens Park,,Golden Zephyr,15,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Paradise Gardens Park,,Goofy's Sky School,30,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings,0,False,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings Single Rider,0,False,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Paradise Gardens Park,,The Little Mermaid - Ariel's Undersea Adventure,30,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Paradise Gardens Park,,World of Color Happiness!,0,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Pixar Pier,,Games of Pixar Pier,0,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Pixar Pier,,Incredicoaster,30,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Pixar Pier,,Incredicoaster Single Rider,0,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Pixar Pier,,Inside Out Emotional Whirlwind,0,False,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Pixar Pier,,Jessie's Critter Carousel,5,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Pixar Pier,,Jumpin' Jellyfish,10,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round - Swinging,30,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round – Non-Swinging,30,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,Pixar Pier,,Toy Story Midway Mania!,45,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Disney California Adventure,San Fransokyo Square,,The Bakery Tour,0,True,2026-06-16T19:20:50.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,40,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,25,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,35,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,Minion Land,,Silly Swirly,5,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,10,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,10,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,50,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,55,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,40,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,40,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,25,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,40,True,2026-06-16T19:21:42.000Z
2026-06-16 12:25:36,Universal Studios Hollywood,Upper Lot,,Studio Tour,5,True,2026-06-16T19:21:42.000Z
2026-06-16 12:30:31,Disneyland,Adventureland,,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Adventureland,,Indiana Jones™ Adventure,55,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Adventureland,,Jungle Cruise,20,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Adventureland,,Walt Disney's Enchanted Tiki Room,0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Bayou Country,,Davy Crockett's Explorer Canoes,5,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Bayou Country,,The Many Adventures of Winnie the Pooh,5,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Bayou Country,,Tiana's Bayou Adventure,40,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Bayou Country,,Tiana's Bayou Adventure Single Rider,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,"""it's a small world""",5,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Alice in Wonderland,20,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Casey Jr. Circus Train,5,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Dumbo the Flying Elephant,25,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,King Arthur Carrousel,5,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Mad Tea Party,10,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Matterhorn Bobsleds,20,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Meet Disney Princesses at Royal Hall,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Mr. Toad's Wild Ride,15,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Peter Pan's Flight,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Pinocchio's Daring Journey,5,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Sleeping Beauty Castle Walkthrough,0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Snow White's Enchanted Wish,10,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Fantasyland,,Storybook Land Canal Boats,10,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Frontierland,,Big Thunder Mountain Railroad,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Frontierland,,Frontierland Shootin' Exposition,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Frontierland,,Mark Twain Riverboat,10,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Frontierland,,Pirate's Lair on Tom Sawyer Island,5,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Frontierland,,Sailing Ship Columbia,10,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Main Street U.S.A,,Disneyland Railroad,10,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Main Street U.S.A,,Great Moments with Mr. Lincoln,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Main Street U.S.A,,Main Street Cinema,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Main Street U.S.A,,Main Street Vehicles,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Main Street U.S.A,,Opera House - Walt Disney - A Magical Life,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Main Street U.S.A,,The Disney Gallery,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Main Street U.S.A,,Walt Disney - A Magical Life,0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Mickey's Toontown,,Chip 'n' Dale's GADGETcoaster,15,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Mickey's Toontown,,Donald's Duck Pond,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Mickey's Toontown,,Goofy's How-to-Play Yard,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Mickey's Toontown,,Mickey & Minnie's Runaway Railway,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Mickey's Toontown,,Mickey's House and Meet Mickey Mouse,0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Mickey's Toontown,,Minnie's House,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Mickey's Toontown,,Roger Rabbit's Car Toon Spin,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,New Orleans Square,,Haunted Mansion,25,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,New Orleans Square,,Pirates of the Caribbean,0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run Single Rider,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Star Wars: Galaxy's Edge,,Star Wars: Rise of the Resistance,35,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Tomorrowland,,Astro Orbitor,25,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Tomorrowland,,Autopia,15,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Tomorrowland,,Buzz Lightyear Astro Blasters,15,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Tomorrowland,,Disneyland Monorail,20,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Tomorrowland,,Finding Nemo Submarine Voyage,15,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Tomorrowland,,Space Mountain,45,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disneyland,Tomorrowland,,Star Tours - The Adventures Continue,10,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Avengers Campus,,Guardians of the Galaxy - Mission: BREAKOUT!,45,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure,35,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure Single Rider,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Cars Land,,Luigi's Rollickin' Roadsters,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Cars Land,,Mater's Junkyard Jamboree,20,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Cars Land,,Radiator Springs Racers,75,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Cars Land,,Radiator Springs Racers Single Rider,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Grizzly Peak,,Grizzly River Run,0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Grizzly Peak,,Redwood Creek Challenge Trail,5,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Grizzly Peak,,Soarin' Over California,20,True,2026-06-12T21:05:38.000Z
2026-06-16 12:30:31,Disney California Adventure,Hollywood Land,,Animation Academy,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Hollywood Land,,Mickey's PhilharMagic,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Hollywood Land,,"Monsters, Inc. Mike & Sulley to the Rescue!",0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Hollywood Land,,Sorcerer's Workshop,0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Hollywood Land,,Turtle Talk with Crush,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Paradise Gardens Park,,Golden Zephyr,15,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Paradise Gardens Park,,Goofy's Sky School,40,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings,0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Paradise Gardens Park,,Silly Symphony Swings Single Rider,0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Paradise Gardens Park,,The Little Mermaid - Ariel's Undersea Adventure,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Paradise Gardens Park,,World of Color Happiness!,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Pixar Pier,,Games of Pixar Pier,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Pixar Pier,,Incredicoaster,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Pixar Pier,,Incredicoaster Single Rider,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Pixar Pier,,Inside Out Emotional Whirlwind,0,False,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Pixar Pier,,Jessie's Critter Carousel,5,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Pixar Pier,,Jumpin' Jellyfish,5,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round - Swinging,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Pixar Pier,,Pixar Pal-A-Round – Non-Swinging,30,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,Pixar Pier,,Toy Story Midway Mania!,50,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Disney California Adventure,San Fransokyo Square,,The Bakery Tour,0,True,2026-06-16T19:25:40.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,Jurassic World,,DinoPlay,0,False,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,Jurassic World,,Jurassic World — The Ride,40,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,Lower Lot,,Revenge of the Mummy – The Ride,25,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,Minion Land,,Despicable Me Minion Mayhem,35,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,Minion Land,,Silly Swirly,5,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,Minion Land,,The Secret Life of Pets: Off the Leash,10,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,Production Plaza,,Kung Fu Panda Adventure,10,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,"Springfield, U.S.A.",,The Simpsons Ride™,50,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,SUPER NINTENDO WORLD,,Mario Kart™: Bowser’s Challenge,55,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Flight of the Hippogriff™,40,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Harry Potter and the Forbidden Journey™,40,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,The Wizarding World of Harry Potter,,Ollivanders™,25,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,TRANSFORMERS Metrobase,,TRANSFORMERS™: The Ride-3D,40,True,2026-06-16T19:26:42.000Z
2026-06-16 12:30:31,Universal Studios Hollywood,Upper Lot,,Studio Tour,5,True,2026-06-16T19:26:42.000Z
2026-06-16 12:35:26,Disneyland,Adventureland,,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Adventureland,,Indiana Jones™ Adventure,55,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Adventureland,,Jungle Cruise,20,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Adventureland,,Walt Disney's Enchanted Tiki Room,0,False,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Bayou Country,,Davy Crockett's Explorer Canoes,5,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Bayou Country,,The Many Adventures of Winnie the Pooh,5,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Bayou Country,,Tiana's Bayou Adventure,40,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Bayou Country,,Tiana's Bayou Adventure Single Rider,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,"""it's a small world""",5,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Alice in Wonderland,20,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Bluey’s Best Day Ever! at Fantasyland Theatre,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Casey Jr. Circus Train,5,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Dumbo the Flying Elephant,25,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,King Arthur Carrousel,5,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Mad Tea Party,10,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Matterhorn Bobsleds,20,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Meet Disney Princesses at Royal Hall,30,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Mr. Toad's Wild Ride,15,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Peter Pan's Flight,30,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Pinocchio's Daring Journey,5,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Sleeping Beauty Castle Walkthrough,0,False,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Snow White's Enchanted Wish,10,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Fantasyland,,Storybook Land Canal Boats,5,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Frontierland,,Big Thunder Mountain Railroad,30,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Frontierland,,Frontierland Shootin' Exposition,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Frontierland,,Mark Twain Riverboat,10,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Frontierland,,Pirate's Lair on Tom Sawyer Island,5,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Frontierland,,Sailing Ship Columbia,0,False,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Main Street U.S.A,,Disneyland Railroad,10,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Main Street U.S.A,,Great Moments with Mr. Lincoln,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Main Street U.S.A,,Main Street Cinema,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Main Street U.S.A,,Main Street Vehicles,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Main Street U.S.A,,Opera House - Walt Disney - A Magical Life,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Main Street U.S.A,,The Disney Gallery,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Main Street U.S.A,,Walt Disney - A Magical Life,0,False,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Mickey's Toontown,,Chip 'n' Dale's GADGETcoaster,15,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Mickey's Toontown,,Donald's Duck Pond,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Mickey's Toontown,,Goofy's How-to-Play Yard,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Mickey's Toontown,,Mickey & Minnie's Runaway Railway,30,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Mickey's Toontown,,Mickey's House and Meet Mickey Mouse,0,False,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Mickey's Toontown,,Minnie's House,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Mickey's Toontown,,Roger Rabbit's Car Toon Spin,30,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,New Orleans Square,,Haunted Mansion,25,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,New Orleans Square,,Pirates of the Caribbean,0,False,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run,30,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Star Wars: Galaxy's Edge,,Millennium Falcon: Smugglers Run Single Rider,0,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Star Wars: Galaxy's Edge,,Star Wars: Rise of the Resistance,35,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Tomorrowland,,Astro Orbitor,20,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Tomorrowland,,Autopia,15,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Tomorrowland,,Buzz Lightyear Astro Blasters,15,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Tomorrowland,,Disneyland Monorail,20,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Tomorrowland,,Finding Nemo Submarine Voyage,15,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Tomorrowland,,Space Mountain,45,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disneyland,Tomorrowland,,Star Tours - The Adventures Continue,10,True,2026-06-16T19:30:41.000Z
2026-06-16 12:35:26,Disney California Adventure,Avengers Campus,,Guardians of the Galaxy - Mission: BREAKOUT!,45,True,2026-06-16T19:30:55.000Z
2026-06-16 12:35:26,Disney California Adventure,Avengers Campus,,WEB SLINGERS: A Spider-Man Adventure,35,True,2026-06-16T19:30:55.000Z
